Runway Area Affected,Obstacle Type,Latitude,Longitude,Elevation( in FT),Marking,Remarks
27/TKOF09/APCH,TREE,19.0873888888889,72.8453055555556,47,NIL,TREE
27/TKOF09/APCH,TREE,19.0872222222222,72.8457222222222,44,NIL,TREE
27/TKOF09/APCH,TREE,19.087,72.8460555555556,42,NIL,TREE
27/TKOF09/APCH,TREE,19.0889722222222,72.8415555555555,65,NIL,TREE
27/TKOF09/APCH,TREE,19.0888888888889,72.8422222222222,57,NIL,TREE
27/TKOF09/APCH,TREE,19.0886666666667,72.8418611111111,75,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0888888888889,72.8418888888889,67,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0881666666667,72.8418611111111,73,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0895,72.8429166666667,62,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0889166666667,72.84225,57,NIL,MANGO TREE
27/TKOF09/APCH,TREE,19.0893055555556,72.8428888888889,55,NIL,TREE
27/TKOF09/APCH,TREE,19.0891388888889,72.8428888888889,57,NIL,TREE
27/TKOF09/APCH,TREE,19.0893333333333,72.8419444444444,61,NIL,COCONUT TREE
27/TKOF09/APCH,TREE,19.0881388888889,72.8418333333333,65,NIL,TREE
27/TKOF09/APCH,TREE,19.0881944444444,72.8416388888889,62,NIL,TREE
27/TKOF09/APCH,TREE,19.0880277777778,72.8414166666667,75,NIL,TREE
27/TKOF09/APCH,TREE,19.088,72.8414166666667,74,NIL,TREE
27/TKOF09/APCH,BUILDING,19.0895277777778,72.8430833333333,52,NIL,HUT
27/TKOF09/APCH,OTHER,19.0878055555556,72.8431944444444,57,NIL,HOARDING STRUCTURE
27/TKOF09/APCH,BUILDING,19.0875277777778,72.8452222222222,36,NIL,PUCCA HOUSE
In circling area and at AD,BUILDING,19.0858055555556,72.8434444444444,86,NIL,BUILDING
In circling area and at AD,BUILDING,19.0852777777778,72.83975,108,NIL,BUILDING
In circling area and at AD,POLE,19.0904444444444,72.8439444444444,56,NIL,LIGHT POLE
In circling area and at AD,BUILDING,19.0860555555556,72.8415555555555,80,NIL,BUILDING
In circling area and at AD,BUILDING,19.0858611111111,72.8410277777778,103,NIL,BUILDING
In circling area and at AD,BUILDING,19.0866944444444,72.8452222222222,43,NIL,HUT
In circling area and at AD,BUILDING,19.0865277777778,72.8440555555556,53,NIL,BUILDING
In circling area and at AD,BUILDING,19.0853611111111,72.8371944444444,98,NIL,BUILDING
In circling area and at AD,BUILDING,19.0851944444444,72.8366111111111,105,NIL,BUILDING
In circling area and at AD,BUILDING,19.0856111111111,72.8394722222222,88,NIL,BUILDING
In circling area and at AD,POLE,19.0906666666667,72.8433888888889,72,NIL,LIGHT POLE
In circling area and at AD,POLE,19.0906388888889,72.8415833333333,68,NIL,LIGHT POLE
In circling area and at AD,POLE,19.0906944444444,72.8420555555555,71,NIL,LIGHT POLE
In circling area and at AD,POLE,19.0865,72.8448888888889,57,NIL,LIGHT POLE
In circling area and at AD,TREE,19.0902777777778,72.8435277777778,51,NIL,TREE
In circling area and at AD,TREE,19.0867777777778,72.8466944444444,39,NIL,TREE
In circling area and at AD,TREE,19.08675,72.8477777777778,40,NIL,TREE
In circling area and at AD,BUILDING,19.094,72.8337222222222,206,NIL,BUILDING
In circling area and at AD,OTHER,19.0906388888889,72.847,68,NIL,WIND SOCK
In circling area and at AD,BUILDING,19.0865555555556,72.8442777777778,50,NIL,BUILDING
In circling area and at AD,OTHER,19.0903055555556,72.8438888888889,54,NIL,HOARDING
In circling area and at AD,POLE,19.0863611111111,72.8450277777778,55,NIL,LIGHT POLE
In circling area and at AD,POLE,19.0906666666667,72.8433611111111,68,NIL,LIGHT POLE
In circling area and at AD,TREE,19.0868055555556,72.8466111111111,38,NIL,TREE
In circling area and at AD,TREE,19.0865277777778,72.8444722222222,56,NIL,TREE
In circling area and at AD,OTHER,19.0869722222222,72.8842777777778,86,NIL,CHIMNEY
27/APCH09/TKOF,BUILDING,19.0888333333333,72.8867222222222,73,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0881944444444,72.8918333333333,129,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0888611111111,72.89225,124,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0882222222222,72.8924444444445,143,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0946944444444,72.9145277777778,196,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0897222222222,72.8830833333333,75,NIL,MOSQUE
27/APCH09/TKOF,BUILDING,19.0877777777778,72.8977777777778,155,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0878055555556,72.9028055555556,197,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0853333333333,72.9088611111111,202,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0913333333333,72.9095277777778,220,NIL,BUILDING
27/APCH09/TKOF,TREE,19.0851388888889,72.9126944444445,205,NIL,MAST ON BULDING
27/APCH09/TKOF,ANTENNA,19.0863333333333,72.9131111111111,211,NIL,CELLPHONE MAST ON BUILDING
27/APCH09/TKOF,OTHER,19.0893055555556,72.8819166666667,64,NIL,SPEAKER ON MOSQUE
27/APCH09/TKOF,BUILDING,19.0898611111111,72.8818333333333,64,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0909166666667,72.8882222222222,147,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0860555555556,72.91325,208,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0918055555556,72.8953888888889,174,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0925277777778,72.8968611111111,202,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0923888888889,72.8981111111111,220,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0927777777778,72.91325,225,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0875555555556,72.8920833333333,168,NIL,MOSQUE
27/APCH09/TKOF,BUILDING,19.0886111111111,72.8818055555555,61,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0885833333333,72.88225,63,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0884722222222,72.8825555555556,63,NIL,BUILDING
27/APCH09/TKOF,OTHER,19.0883333333333,72.8830277777778,66,NIL,SPEAKER ON MOSQUE
27/APCH09/TKOF,BUILDING,19.0883333333333,72.8833888888889,68,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0882222222222,72.8836944444444,71,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0893055555556,72.8827222222222,76,NIL,SHED
27/APCH09/TKOF,BUILDING,19.0893055555556,72.8829166666667,77,NIL,SHED
27/APCH09/TKOF,BUILDING,19.0892777777778,72.8831111111111,75,NIL,SHED
27/APCH09/TKOF,BUILDING,19.0892222222222,72.8833611111111,71,NIL,SHED
27/APCH09/TKOF,BUILDING,19.0890555555556,72.8848055555556,65,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0886666666667,72.8854722222222,66,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0896111111111,72.8851944444445,75,NIL,SHED
27/APCH09/TKOF,ANTENNA,19.0913611111111,72.9018333333333,181,NIL,ANTENNA ON BUILDING
27/APCH09/TKOF,BUILDING,19.0899722222222,72.8819444444444,60,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0903055555556,72.8820555555556,59,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0903055555556,72.8815555555556,83,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0900833333333,72.8815833333333,68,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0879166666667,72.8889722222222,122,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0898611111111,72.8886944444445,117,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0893888888889,72.8885,90,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.09025,72.88825,107,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0906666666667,72.8881944444445,136,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0905,72.9166944444444,206,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0846388888889,72.9141666666667,192,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0903611111111,72.9136944444444,207,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0935833333333,72.9052777777778,220,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0928888888889,72.9037222222222,204,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0933333333333,72.9026111111111,186,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0911666666667,72.8961388888889,143,NIL,MOSQUE
27/APCH09/TKOF,BUILDING,19.0889722222222,72.8935833333333,135,NIL,HUT
27/APCH09/TKOF,BUILDING,19.0883333333333,72.8936666666667,127,NIL,HUT
27/APCH09/TKOF,ANTENNA,19.0876388888889,72.8930833333333,166,NIL,ANTENNA ON BUILDING
27/APCH09/TKOF,ANTENNA,19.0875,72.8976388888889,160,NIL,ANTENNA ON BUILDING
27/APCH09/TKOF,BUILDING,19.0879166666667,72.8978055555556,159,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0958888888889,72.9178055555556,241,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0929722222222,72.9140833333333,194,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.08725,72.8920555555556,143,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0885,72.89175,147,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0895555555556,72.8911944444445,114,NIL,MOSQUE
27/APCH09/TKOF,BUILDING,19.0898055555556,72.8904166666667,22,NIL,BUILDING
27/APCH09/TKOF,OTHER,19.0887777777778,72.88875,90,NIL,HOARDING
27/APCH09/TKOF,BUILDING,19.0888611111111,72.8894166666667,95,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0881388888889,72.8895277777778,127,NIL,MOSQUE
27/APCH09/TKOF,POLE,19.0886388888889,72.8815,54,NIL,LIGHT POLE
27/APCH09/TKOF,TREE,19.089,72.8822777777778,71,NIL,TREE
27/APCH09/TKOF,TREE,19.0890277777778,72.8826666666667,70,NIL,TREE
27/APCH09/TKOF,TREE,19.0891388888889,72.88375,72,NIL,TREE
27/APCH09/TKOF,TREE,19.0881944444444,72.88575,86,NIL,TREE
27/APCH09/TKOF,TREE,19.0919722222222,72.9006944444445,184,NIL,TREE
27/APCH09/TKOF,TREE,19.08775,72.8813333333333,87,NIL,GROUP OF TREES
27/APCH09/TKOF,TREE,19.0880277777778,72.8813055555555,61,NIL,GROUP OF TREES
27/APCH09/TKOF,TREE,19.0868055555556,72.8873611111111,100,NIL,TREE
27/APCH09/TKOF,TREE,19.0876666666667,72.8875,93,NIL,TREE
27/APCH09/TKOF,TREE,19.0878888888889,72.8879166666667,84,NIL,TREE
27/APCH09/TKOF,TREE,19.0920555555556,72.9050833333333,268,NIL,GROUP OF TREES (COCONUT)
27/APCH09/TKOF,TREE,19.0913333333333,72.8944444444444,147,NIL,GROUP OF TREES (COCONUT)
27/APCH09/TKOF,TREE,19.0918611111111,72.8944722222222,168,NIL,TREE
27/APCH09/TKOF,TREE,19.0876111111111,72.8945555555556,135,NIL,GROUP OF TREES
27/APCH09/TKOF,TREE,19.089,72.8940555555556,134,NIL,GROUP OF TREES
27/APCH09/TKOF,TREE,19.0909444444444,72.8932777777778,148,NIL,COCONUT TREE
27/APCH09/TKOF,TREE,19.0912222222222,72.89375,152,NIL,COCONUT TREE
27/APCH09/TKOF,TREE,19.0903888888889,72.8934166666667,122,NIL,TREE
27/APCH09/TKOF,TREE,19.0900555555556,72.8928888888889,140,NIL,GROUP OF TREES
27/APCH09/TKOF,TREE,19.0864444444444,72.893,139,NIL,GROUP OF TREES
27/APCH09/TKOF,TREE,19.0865,72.8923055555556,133,NIL,TREE
27/APCH09/TKOF,TREE,19.0877222222222,72.8917777777778,152,NIL,TREE
27/APCH09/TKOF,TREE,19.0893055555556,72.8910833333333,153,NIL,TREE
27/APCH09/TKOF,OTHER,19.0888611111111,72.8815277777778,55,NIL,MOBILE ROAD TRAFFIC
27/APCH09/TKOF,BUILDING,19.0889166666667,72.8816388888889,51,NIL,SECURITY HUT
27/APCH09/TKOF,TANK,19.0923333333333,72.9051666666667,248,NIL,TANK
27/APCH09/TKOF,ANTENNA,19.0902777777778,72.8906388888889,137,NIL,CELLPHONE MAST TOWER
27/APCH09/TKOF,OTHER,19.0888888888889,72.8820555555556,54,NIL,APPROACH LIGHT
27/APCH09/TKOF,OTHER,19.0889166666667,72.8834722222222,55,NIL,APPROACH LIGHT
27/APCH09/TKOF,ANTENNA,19.0895,72.8813888888889,50,NIL,ASMGCS M-LAT ANTENNA
27/APCH09/TKOF,OTHER,19.0898611111111,72.8816666666667,50,NIL,AIRPORT BOUNDARY WALL WITH FENCING ON TOP
27/APCH09/TKOF,OTHER,19.0892777777778,72.8814722222222,45,NIL,CRASH GATE (RWY27)
27/APCH09/TKOF,BUILDING,19.0898888888889,72.8819166666667,62,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0907222222222,72.8881944444445,134,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0893611111111,72.8910277777778,135,NIL,MOSQUE
27/APCH09/TKOF,BUILDING,19.0886388888889,72.8816944444444,59,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0886388888889,72.8820277777778,57,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0885833333333,72.8821111111111,63,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0884166666667,72.8831666666667,59,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0883611111111,72.8835833333333,64,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.08825,72.8838888888889,67,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0883055555556,72.8839444444445,60,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0881944444444,72.8841111111111,67,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0882777777778,72.8841388888889,59,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0892222222222,72.8833055555556,69,NIL,SHED
27/APCH09/TKOF,BUILDING,19.0892222222222,72.8836388888889,70,NIL,SHED
27/APCH09/TKOF,BUILDING,19.0891666666667,72.8839166666667,62,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0892777777778,72.8840555555556,70,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0891666666667,72.8846944444444,64,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0891111111111,72.8848333333333,64,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0889722222222,72.8848333333333,64,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0886666666667,72.8816111111111,57,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0900555555556,72.882,57,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0903611111111,72.8821111111111,58,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0901944444444,72.8815277777778,76,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0902222222222,72.8815555555556,77,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0901388888889,72.8815555555556,71,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0900277777778,72.8816666666667,62,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0898055555556,72.8818055555555,56,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.088,72.889,121,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0879166666667,72.8888888888889,117,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0897222222222,72.8886111111111,107,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0898333333333,72.8887222222222,115,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0896944444444,72.8886388888889,101,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0897222222222,72.8886111111111,102,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.09,72.8882777777778,93,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0906666666667,72.8881944444445,130,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0906111111111,72.8881666666667,134,NIL,PUCCA HOUSE
27/APCH09/TKOF,ANTENNA,19.0890833333333,72.8888055555556,116,NIL,GROUP OF CELLPHONE MAST ON PUCCA HOUSE
27/APCH09/TKOF,ANTENNA,19.0890555555556,72.8888611111111,118,NIL,CELLPHONE MAST ON PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0891388888889,72.8887222222222,99,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0892222222222,72.8886944444445,100,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0892222222222,72.8887777777778,105,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.08925,72.8886944444445,100,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0901388888889,72.9164166666667,195,NIL,BUILDING
27/APCH09/TKOF,BUILDING,19.0916111111111,72.9050555555556,214,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0915555555556,72.9050833333333,208,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0915277777778,72.9051388888889,197,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0915833333333,72.9051111111111,202,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.09175,72.9055555555556,208,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0921944444444,72.9050833333333,243,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0921944444444,72.9055833333333,231,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.09225,72.9055277777778,240,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0920833333333,72.9056666666667,214,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0922222222222,72.9056111111111,227,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0921388888889,72.9056944444444,212,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0920555555556,72.9057777777778,198,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0926388888889,72.9053611111111,238,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0925,72.9054722222222,234,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0927222222222,72.9053888888889,226,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0929722222222,72.9054444444445,207,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0925833333333,72.9054722222222,222,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0927777777778,72.9056111111111,195,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0921111111111,72.905,239,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.09225,72.9050833333333,243,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0923333333333,72.9052777777778,245,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0923888888889,72.9052777777778,245,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0923888888889,72.9052777777778,244,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0924166666667,72.9052222222222,241,NIL,PUCCA HOUSE
27/APCH09/TKOF,BUILDING,19.0925277777778,72.9051388888889,237,NIL,PUCCA HOUSE
